Date,Ticker,Predicted_Return,Price,Market_Cap,Actual_Return
2024-07-15,AAPL,-0.02012904,234.399993896484,3575710482432.0,0.0167433014781091
2024-07-16,AAPL,-0.022890717,234.820007324219,3575710482432.0,0.0017918662059373
2024-07-17,AAPL,-0.02592402,228.880004882812,3575710482432.0,-0.0252959809902636
2024-07-18,AAPL,-0.025393493,224.179992675781,3575710482432.0,-0.0205348309453132
2024-07-19,AAPL,-0.02024734,224.309997558594,3575710482432.0,0.0005799129586065
2024-07-22,AAPL,-0.017735705,223.960006713867,3575710482432.0,-0.0015602998017758
2024-07-23,AAPL,-0.01520513,225.009994506836,3575710482432.0,0.0046882825571195
2024-07-24,AAPL,-0.009628184,218.539993286133,3575710482432.0,-0.0287542837147459
2024-07-25,AAPL,-0.0069434345,217.490005493164,3575710482432.0,-0.0048045567183406
2024-07-26,AAPL,-0.0013158619,217.960006713867,3575710482432.0,0.002161024455525
2024-07-29,AAPL,-0.0012368262,218.240005493164,3575710482432.0,0.0012846337432197
2024-07-30,AAPL,0.0015902519,218.800003051758,3575710482432.0,0.0025659711533114
2024-07-31,AAPL,-0.0054567605,222.080001831055,3575710482432.0,0.0149908534440062
2024-08-01,AAPL,-0.010053836,218.360000610352,3575710482432.0,-0.0167507258196664
2024-08-02,AAPL,-0.0046533197,219.860000610352,3575710482432.0,0.0068693899789671
2024-08-05,AAPL,0.005444959,209.270004272461,3575710482432.0,-0.0481669985831537
2024-08-06,AAPL,0.005372271,207.229995727539,3575710482432.0,-0.0097482128507341
2024-08-07,AAPL,0.013308816,209.820007324219,3575710482432.0,0.0124982466345522
2024-08-08,AAPL,0.005596526,213.309997558594,3575710482432.0,0.0166332576139041
2024-08-09,AAPL,0.0017845184,216.240005493164,3575710482432.0,0.013735914716164
2024-08-12,AAPL,-0.00062727183,217.529998779297,3575710482432.0,0.0059655625849204
2024-08-13,AAPL,0.00095425546,221.270004272461,3575710482432.0,0.0171930561952449
2024-08-14,AAPL,-0.0018292964,221.720001220703,3575710482432.0,0.0020337006352109
2024-08-15,AAPL,-0.0034157485,224.720001220703,3575710482432.0,0.0135305790342919
2024-08-16,AAPL,-0.008593909,226.050003051758,3575710482432.0,0.0059184844421069
2024-08-19,AAPL,-0.005544506,225.889999389648,3575710482432.0,-0.0007078241979645
2024-08-20,AAPL,-0.005015932,226.509994506836,3575710482432.0,0.00274467713871
2024-08-21,AAPL,-0.0008572638,226.399993896484,3575710482432.0,-0.0004856324798889
2024-08-22,AAPL,0.0031260252,224.529998779297,3575710482432.0,-0.0082596959699655
2024-08-23,AAPL,0.002833262,226.839996337891,3575710482432.0,0.0102881466670501
