Date,Ticker,Predicted_Return,Price,Market_Cap,Actual_Return
2024-07-15,AAPL,-0.020397685,234.3999938964844,3575710482432.0,0.0167433014781117
2024-07-16,AAPL,-0.02306708,234.82000732421875,3575710482432.0,0.0017918662059344
2024-07-17,AAPL,-0.026187703,228.8800048828125,3575710482432.0,-0.0252959809902604
2024-07-18,AAPL,-0.025651827,224.17999267578125,3575710482432.0,-0.0205348309453142
2024-07-19,AAPL,-0.02043657,224.3099975585937,3575710482432.0,0.0005799129586039
2024-07-22,AAPL,-0.017999463,223.9600067138672,3575710482432.0,-0.0015602998017735
2024-07-23,AAPL,-0.0154687315,225.009994506836,3575710482432.0,0.0046882825571186
2024-07-24,AAPL,-0.009897754,218.5399932861328,3575710482432.0,-0.0287542837147467
2024-07-25,AAPL,-0.007137835,217.4900054931641,3575710482432.0,-0.0048045567183393
2024-07-26,AAPL,-0.0014886633,217.9600067138672,3575710482432.0,0.0021610244555254
2024-07-29,AAPL,-0.0014202297,218.2400054931641,3575710482432.0,0.001284633743219
2024-07-30,AAPL,0.0014315993,218.8000030517578,3575710482432.0,0.0025659711533101
2024-07-31,AAPL,-0.0056557283,222.0800018310547,3575710482432.0,0.0149908534440055
2024-08-01,AAPL,-0.012547269,218.3600006103516,3575710482432.0,-0.0167507258196667
2024-08-02,AAPL,-0.0052679777,219.8600006103516,3575710482432.0,0.0068693899789671
2024-08-05,AAPL,0.00528118,209.2700042724609,3575710482432.0,-0.0481669985831523
2024-08-06,AAPL,0.0052871555,207.22999572753903,3575710482432.0,-0.0097482128507335
2024-08-07,AAPL,0.014294364,209.82000732421875,3575710482432.0,0.0124982466345509
2024-08-08,AAPL,0.0050932616,213.3099975585937,3575710482432.0,0.0166332576139038
2024-08-09,AAPL,0.0013588145,216.2400054931641,3575710482432.0,0.0137359147161659
2024-08-12,AAPL,-0.00084587187,217.52999877929688,3575710482432.0,0.0059655625849193
2024-08-13,AAPL,0.0006721541,221.2700042724609,3575710482432.0,0.0171930561952451
2024-08-14,AAPL,-0.002007395,221.72000122070312,3575710482432.0,0.0020337006352117
2024-08-15,AAPL,-0.003511116,224.72000122070312,3575710482432.0,0.0135305790342918
2024-08-16,AAPL,-0.008801356,226.0500030517578,3575710482432.0,0.0059184844421056
2024-08-19,AAPL,-0.005773887,225.88999938964844,3575710482432.0,-0.0007078241979617
2024-08-20,AAPL,-0.0051291585,226.509994506836,3575710482432.0,0.002744677138708
2024-08-21,AAPL,-0.0010096133,226.3999938964844,3575710482432.0,-0.0004856324798871
2024-08-22,AAPL,0.0029771551,224.52999877929688,3575710482432.0,-0.0082596959699677
2024-08-23,AAPL,0.0026082844,226.83999633789065,3575710482432.0,0.0102881466670492
2024-08-26,AAPL,-0.0029921979,227.17999267578125,3575710482432.0,0.0014988376978464
2024-08-27,AAPL,-0.008303255,228.02999877929688,3575710482432.0,0.0037415535298863
2024-08-28,AAPL,-0.008741289,226.4900054931641,3575710482432.0,-0.0067534679400813
2024-08-29,AAPL,-0.0031654239,229.7899932861328,3575710482432.0,0.0145701254489498
2024-08-30,AAPL,-0.0076184496,229.0,3575710482432.0,-0.0034378924636161
2024-09-03,AAPL,-0.0072931573,222.7700042724609,3575710482432.0,-0.0272052215176379
2024-09-04,AAPL,-0.0056227297,220.8500061035156,3575710482432.0,-0.0086187463847109
2024-09-05,AAPL,-0.0024772063,222.3800048828125,3575710482432.0,0.0069277733167902
2024-09-06,AAPL,3.5904348e-05,220.82000732421875,3575710482432.0,-0.0070150082037089
2024-09-09,AAPL,-0.0015933141,220.9100036621093,3575710482432.0,0.0004075551802622
2024-09-10,AAPL,0.0045455843,220.1100006103516,3575710482432.0,-0.0036213980285896
2024-09-11,AAPL,0.0048003197,222.6600036621093,3575710482432.0,0.0115851303652114
2024-09-12,AAPL,0.00039075315,222.7700042724609,3575710482432.0,0.0004940295003252
2024-09-13,AAPL,-0.0028494596,222.5,3575710482432.0,-0.001212031545013
2024-09-16,AAPL,-0.00350672,216.32000732421875,3575710482432.0,-0.0277752479810393
2024-09-17,AAPL,-0.00043845177,216.7899932861328,3575710482432.0,0.002172642132032
2024-09-18,AAPL,-0.0017403737,220.69000244140625,3575710482432.0,0.017989802463465
2024-09-19,AAPL,-0.0014172345,228.8699951171875,3575710482432.0,0.0370655334871956
2024-09-20,AAPL,-0.0060383603,228.1999969482422,3575710482432.0,-0.0029274181117636
2024-09-23,AAPL,-0.003477484,226.47000122070312,3575710482432.0,-0.007581050616453
2024-09-24,AAPL,-0.0056451783,227.3699951171875,3575710482432.0,0.0039740093241191
2024-09-25,AAPL,-0.013066672,226.3699951171875,3575710482432.0,-0.0043981177001151
2024-09-26,AAPL,-0.012605734,227.5200042724609,3575710482432.0,0.0050802190223049
2024-09-27,AAPL,-0.016264535,227.7899932861328,3575710482432.0,0.0011866605511687
2024-09-30,AAPL,-0.010533214,233.0,3575710482432.0,0.0228719736047524
