Date,Ticker,Position_Type,Shares,Weight
2024-07-15,AXON,Long,324.0020582357307,0.2
2024-07-15,TXN,Long,495.638395730685,0.2
2024-07-15,PCAR,Long,956.4801251176865,0.2
2024-07-15,BIIB,Long,451.3042656089767,0.2
2024-07-15,DDOG,Long,772.7079951153939,0.2
2024-07-15,BKNG,Short,24.461839530332682,0.2
2024-07-15,ADBE,Short,176.76900906103015,0.2
2024-07-15,DXCM,Short,884.8774277470869,0.2
2024-07-15,AAPL,Short,426.6211715182984,0.2
2024-07-15,REGN,Short,92.41204808540013,0.2
2024-07-16,TXN,Long,484.7227453596932,0.2
2024-07-16,XEL,Long,1857.1001430125673,0.2
2024-07-16,BIIB,Long,445.08670063902855,0.2
2024-07-16,CDNS,Long,321.28254498987695,0.2
2024-07-16,AXON,Long,313.53790682099384,0.2
2024-07-16,BKNG,Short,24.314451754766917,0.2
2024-07-16,AAPL,Short,426.51140514243605,0.2
2024-07-16,ADBE,Short,176.7808365936285,0.2
2024-07-16,ASML,Short,93.75992732861711,0.2
2024-07-16,DXCM,Short,862.9451437722663,0.2
2024-07-17,TXN,Long,491.6488304413208,0.2
2024-07-17,ROST,Long,680.3806453422925,0.2
2024-07-17,CDNS,Long,348.5498719531446,0.2
2024-07-17,FTNT,Long,1698.9373433985352,0.2
2024-07-17,CSCO,Long,2069.7482781900435,0.2
2024-07-17,BKNG,Short,25.171241041592367,0.2
2024-07-17,AAPL,Short,438.76347982714503,0.2
2024-07-17,ADBE,Short,178.34481630947602,0.2
2024-07-17,DXCM,Short,876.2253456978505,0.2
2024-07-17,WBD,Short,12070.215275093014,0.2
2024-07-18,FTNT,Long,1718.2351599316275,0.2
2024-07-18,CDNS,Long,359.5040726682635,0.2
2024-07-18,ROST,Long,691.2180739245578,0.2
2024-07-18,AXON,Long,326.7609097865019,0.2
2024-07-18,TXN,Long,485.1654638901751,0.2
2024-07-18,BKNG,Short,25.41139435427769,0.2
2024-07-18,AAPL,Short,445.539365444404,0.2
