Date,Ticker,Allocation,Weight
2024-07-15,AVGO,689085.4999157048,0.6890854999157048
2024-07-15,AXON,31455.110492310494,0.03145511049231049
2024-07-15,PCAR,43242.72661999653,0.04324272661999653
2024-07-15,TXN,138841.39725561984,0.13884139725561984
2024-07-15,VRTX,97375.26571636838,0.09737526571636837
2024-07-16,XEL,63855.2782348999,0.063402059930855
2024-07-16,TXN,273534.4296330446,0.27159299560091754
2024-07-16,SBUX,202643.55516892902,0.20120527518741457
2024-07-16,AZN,364689.57730623597,0.3621011618095316
2024-07-16,CDNS,102425.4810921745,0.10169850747128113
2024-07-17,CDNS,109346.67786485887,0.10704804291583228
2024-07-17,FTNT,135194.72472920473,0.1323527241741385
2024-07-17,CSCO,416743.3839576433,0.4079827985805131
2024-07-17,TXN,292017.97094919987,0.2858793051307719
2024-07-17,XEL,68170.1707882532,0.06673712919874417
2024-07-18,FTNT,188459.56784437934,0.18489544344672507
2024-07-18,DDOG,89231.94039961792,0.08754439680888376
2024-07-18,ROST,103832.21530335129,0.10186855309156721
2024-07-18,AZN,542724.4373029454,0.5324604988342342
2024-07-18,XEL,95028.27090602045,0.09323110781858981
2024-07-19,FTNT,176453.25502683045,0.17648142644978582
2024-07-19,DDOG,83547.18476736815,0.08356052338828764
2024-07-19,CDNS,142716.9386547566,0.14273972394846585
2024-07-19,XEL,88974.24478222824,0.0889884498536026
2024-07-19,AZN,508148.7485092195,0.5082298763598581
2024-07-22,FTNT,291795.5188296258,0.2899641689244265
2024-07-22,CPRT,188045.6803981088,0.1868654791381597
2024-07-22,DDOG,138159.5036160819,0.137292395050246
2024-07-22,WDAY,241181.00524082928,0.23966731917445222
2024-07-22,XEL,147134.07193739072,0.14621063771271553
2024-07-23,CSGP,67066.42243122174,0.0663078182899999
2024-07-23,DDOG,81818.10842866675,0.08089264448365648
2024-07-23,FTNT,172801.4126696849,0.17084681508555644
2024-07-23,CSCO,532667.5697803262,0.5266424411141248
2024-07-23,TEAM,157087.1306561565,0.15531028102666233
2024-07-24,CSGP,125471.79069617442,0.12502669625751345
2024-07-24,FTNT,323287.0025940192,0.32214018508111386
2024-07-24,DDOG,153070.10876339013,0.1525271129731986
2024-07-24,XEL,163013.24052843006,0.16243497280478691
2024-07-24,CSX,238717.8526188849,0.23787103288338723
2024-07-25,FTNT,175833.54071493578,0.17749704428736096
2024-07-25,ROST,96875.87775930639,0.09779238872802819
2024-07-25,BKR,92650.58117486419,0.0935271179956834
2024-07-25,DDOG,83253.76209227512,0.0840413986836514
2024-07-25,CSCO,542014.2310846172,0.5471420503052761
2024-07-26,FTNT,312594.29078802763,0.31291086925957534
2024-07-26,ROST,172224.51518355694,0.17239893479193305
2024-07-26,CPRT,201449.3105842406,0.20165332747360326
2024-07-26,DDOG,148007.31766450356,0.14815721141427737
2024-07-26,BKR,164712.8448627955,0.16487965706061103
2024-07-29,FTNT,60777.21587214746,0.06044143321165886
2024-07-29,SBUX,97254.88674009337,0.09671757182452034
2024-07-29,AVGO,651545.5314948244,0.6479458652571505
2024-07-29,CRWD,69934.70445699722,0.06954832839836936
2024-07-29,QCOM,126043.16604008431,0.12534680130830098
2024-07-30,ROST,146570.11802591546,0.1466771967125083
2024-07-30,FTNT,266030.54766156134,0.26622489970289726
2024-07-30,CRWD,306114.1821037325,0.3063378177602264
2024-07-30,CPRT,171441.61617817386,0.17156686505792484
2024-07-30,DXCM,109113.5064896055,0.10919322076644317
2024-07-31,AZN,392208.8802720349,0.40225939649514475
2024-07-31,FTNT,136193.4547265216,0.13968346883650523
2024-07-31,ABNB,145619.2146585459,0.14935076780009415
2024-07-31,WDAY,112569.49541210324,0.1154541357065349
2024-07-31,ADI,188423.79284215393,0.1932522311617209
2024-08-01,AZN,418297.67658460094,0.42358996358189527
2024-08-01,BIIB,36776.2409936475,0.037241532657730364
2024-08-01,FTNT,145252.7174770245,0.1470904495780056
2024-08-01,VRTX,220041.08588208206,0.2228250377012568
2024-08-01,CRWD,167138.3876764031,0.16925301648111193
2024-08-02,WDAY,28856.408105502825,0.029036008723483022
2024-08-02,BIIB,8839.360758143583,0.008894376429148379
2024-08-02,CDNS,28237.330411042614,0.028413077925195877
2024-08-02,SBUX,55866.10833513157,0.056213815767895
2024-08-02,GOOGL,872015.3479756052,0.8774427211542777
2024-08-05,CDNS,182773.11637332258,0.18860619305883808
2024-08-05,WDAY,186780.25011601715,0.19274121168347835
2024-08-05,APP,316326.2396305156,0.32642157120891213
2024-08-05,FTNT,225978.16082285732,0.23319009640445074
2024-08-05,BIIB,57214.9522988248,0.059040927644320784
2024-08-06,FTNT,128258.01204696168,0.13568219435631182
2024-08-06,DXCM,52605.543058287425,0.055650601498801015
2024-08-06,PLTR,306294.91097217385,0.3240247137594724
2024-08-06,CSCO,395360.67747608334,0.41824602943722156
2024-08-06,AXON,62763.416589546294,0.06639646094819321
2024-08-07,PLTR,46056.679817392236,0.04680278454534152
2024-08-07,CSCO,59449.24150750089,0.06041230181357609
2024-08-07,FTNT,19285.78629045129,0.019598210381605415
2024-08-07,TEAM,17531.967962587823,0.017815980710337014
2024-08-07,AAPL,841734.8642034674,0.8553707225491399
2024-08-08,TEAM,103368.22134356399,0.10368802382480209
2024-08-08,CSCO,350511.84031180944,0.35159626021164003
2024-08-08,TXN,245608.59354140997,0.24636846187044778
2024-08-08,AMD,220931.25794916585,0.22161477908899824
2024-08-08,PCAR,76495.81087461393,0.07673247500411186
2024-08-09,TXN,261558.73113142714,0.2543245138769601
2024-08-09,VRTX,183442.05293085205,0.17836839448799774
2024-08-09,CSCO,373274.52951291384,0.3629504656578306
2024-08-09,TEAM,110081.08643143484,0.10703645285561046
2024-08-09,WDAY,100088.42878391058,0.09732017312160107
2024-08-12,CSGP,12049.211018025635,0.011739538115571008
2024-08-12,TEAM,28222.4087237288,0.027497073661485866
2024-08-12,CSCO,95699.51278263115,0.09323997034100936
2024-08-12,TXN,67057.99928536196,0.06533456318316139
2024-08-12,AMZN,823349.4956461218,0.8021888546987723
2024-08-13,WBD,11519.690067460924,0.011269398219002809
2024-08-13,TEAM,30525.18967090647,0.029861959488277977
