Date,Ticker,Predicted_Return,Price,Market_Cap,Actual_Return
2024-07-15,AAPL,-0.01964094,234.399993896484,3575710482432.0,0.0167433014781091
2024-07-16,AAPL,-0.020227196,234.820007324219,3575710482432.0,0.0017918662059373
2024-07-17,AAPL,-0.020138906,228.880004882812,3575710482432.0,-0.0252959809902636
2024-07-18,AAPL,-0.016527675,224.179992675781,3575710482432.0,-0.0205348309453132
2024-07-19,AAPL,-0.010976551,224.309997558594,3575710482432.0,0.0005799129586065
2024-07-22,AAPL,-0.0045402665,223.960006713867,3575710482432.0,-0.0015602998017758
2024-07-23,AAPL,-0.0011201445,225.009994506836,3575710482432.0,0.0046882825571195
2024-07-24,AAPL,-0.00046947785,218.539993286133,3575710482432.0,-0.0287542837147459
2024-07-25,AAPL,0.0034160316,217.490005493164,3575710482432.0,-0.0048045567183406
2024-07-26,AAPL,0.0062047634,217.960006713867,3575710482432.0,0.002161024455525
2024-07-29,AAPL,0.0077339895,218.240005493164,3575710482432.0,0.0012846337432197
2024-07-30,AAPL,0.0072581396,218.800003051758,3575710482432.0,0.0025659711533114
2024-07-31,AAPL,0.0067528374,222.080001831055,3575710482432.0,0.0149908534440062
2024-08-01,AAPL,0.0050614774,218.360000610352,3575710482432.0,-0.0167507258196664
2024-08-02,AAPL,0.0046010427,219.860000610352,3575710482432.0,0.0068693899789671
2024-08-05,AAPL,0.008127354,209.270004272461,3575710482432.0,-0.0481669985831537
2024-08-06,AAPL,0.008737363,207.229995727539,3575710482432.0,-0.0097482128507341
2024-08-07,AAPL,0.009567648,209.820007324219,3575710482432.0,0.0124982466345522
2024-08-08,AAPL,0.010623211,213.309997558594,3575710482432.0,0.0166332576139041
2024-08-09,AAPL,0.009719107,216.240005493164,3575710482432.0,0.013735914716164
2024-08-12,AAPL,0.0072600804,217.529998779297,3575710482432.0,0.0059655625849204
2024-08-13,AAPL,0.007722426,221.270004272461,3575710482432.0,0.0171930561952449
2024-08-14,AAPL,0.0060871877,221.720001220703,3575710482432.0,0.0020337006352109
2024-08-15,AAPL,0.0062019657,224.720001220703,3575710482432.0,0.0135305790342919
2024-08-16,AAPL,0.0015921332,226.050003051758,3575710482432.0,0.0059184844421069
